,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,Out
0,555.6808306122277,19.07317747523065,7.299710235247755,28.2220491008073,2.0,13412.943502581804,215.72457801443127,42.471652548266036,37.41235856743954,5.894285714285714,1.7457142857142856,3.3014285714285716,0.5014285714285716,62.26251559954261,54.6875,49.21875,0.020719077484369196,2.6727609954836264,166.41282317514833,75.72043063766921,62.611966345038255,64.2973319672956,0.8269009243001557,-3848.2904328704462,24028.41625808611,1.1442102980041005,0.8515371266451793,0.5570355039408165,228918.51416985397,10.901400741456925,593.5494347397225,411712.9074678325,70770760.87600982,3.1399607442289645,3.301648319723938,13761.690077508996,0.655318575119476,7.555454029537584,0.045897411215714,3406,0.9951428571428571,10297,4053,34.843335714285715,0.11568216580957845,34.58,35.2,1.121306421071738e-05,1.0179294389820708,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.000958577770007673,5.7901471818687906e-05,0.9430372314198436,-6.950059861568483,0.0
1,558.077142560311,0.07114080601802109,-0.00018506078462258134,0.0639229872070404,13.0,16341.013469036103,0.32014874418928846,0.06832654259976237,0.0573978929619126,1.1765934065934067,0.7368765040687081,0.5027472527472527,0.3362670042217128,60.43426302648607,54.6875,49.21875,0.01862395331187009,2.402489977231244,145.19271120248953,91.22591710850864,86.27291170047612,60.624202134250915,0.8815545071060851,-3614.328743730523,24161.614246551588,1.1505530593595994,0.844635756737668,0.5338056482679513,213304.11351147896,10.157822444472544,569.4862210637249,374420.7507170744,64964202.91007048,3.159940060932528,3.187058006789625,13414.396907807326,0.6387808051336822,7.088692712319439,-0.08555985069638825,3246,0.9955714285714286,10376,3768,35.073094285714284,0.10657014978168754,34.8,35.38,1.081630942524086e-05,1.0166666666666668,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.014389341586732388,0.0012085972457779926,0.9225155798624531,-4.241267514047482,0.0
2,558.1914735728708,0.13115284780418396,0.002120754458519392,0.1398055388770061,19.0,15293.889723733448,0.8764122838236523,0.06342259382047807,0.12030166661184509,1.0242857142857142,0.8732042798141304,0.40894736842105267,0.3981929758228866,71.7835849417845,65.625,62.890625,1.0171568961590507,131.21323960451758,9418.95673063761,37810.68184981068,222434.17838267446,82.51732690648835,0.6168300528954118,-4864.72097336228,44492.36585413342,2.118684088292068,1.6751600377296747,1.0284110471257577,2037155.9628650541,97.01204642435611,1819.202860356487,1856837.2053744951,62685556.608804435,8.320181656361626,9.849234833381617,26572.176031593543,1.2653417157901687,47.45369407702684,0.08190286029822248,3614,0.9861904761904762,10154,3764,35.255918571428566,0.10062724253807534,34.97,35.6,6.570545081308474e-06,1.0180154418072633,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.039872738930386474,0.002007309810117527,0.9520700221111211,-3.2220624234250086,0.0
3,558.198722757437,0.15093119089456736,-0.015729379677285295,0.15818626561753008,17.0,15360.344623689805,0.7732309308341534,0.08516502357941186,0.11419936446640938,0.9737815126050421,0.7157614907823888,0.4285714285714286,0.34960344538864463,60.36497128854674,51.953125,41.015625,0.31477936169671683,40.60653765887646,2451.2124799053695,4528.087423228963,15045.77766530132,262.7625657831518,0.6283505266199224,-3532.418468015599,21016.18335085553,1.0007706357550252,0.7624199132762796,0.5992678318424405,801085.029191943,38.1487227578429,219.01346882300837,1086692.952345594,58761542.45035883,2.7203774410015487,6.176318171208255,14227.20903345563,0.6774861444502681,16.760089104110893,-0.01440553082823573,5459,0.9805238095238096,10207,4552,35.394734761904765,0.08978793073623496,35.14,35.67,5.804711506522244e-06,1.0150825270347184,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.07774018702571127,0.0018716680891015963,0.9764900832118237,-2.554382947776142,0.0
4,558.183442351283,0.08315909909953588,-0.012394947340278956,0.09568248241337139,16.0,17376.98265350129,0.44985825443333316,0.07866120915264635,0.06530347705001475,1.8666964285714285,2.6904535369292293,0.4658928571428571,0.34118187254463156,85.58595087361142,65.625,51.953125,0.005227416165990673,0.6743366854127971,57.713746430013614,0.9147107695837289,0.0284105624138483,17.153598887423815,0.5939659145511842,-7323.598526896795,11377.32873755282,0.5417775589310867,0.38740930263457773,0.2513897434049624,192049.25578383286,9.145638162952181,570.5025279221776,382770.060032266,65892785.49055975,1.7190598781625597,3.024103612043244,9593.30073587638,0.4568238445655419,6.939540531633764,0.2629924656105839,6228,0.985,10270,4906,35.52094952380952,0.10192627272299731,35.26,35.82,7.64999813849931e-06,1.0158820192853093,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.010947989791314375,0.0009019226266784911,0.9238878233978325,-4.514599420274511,0.0
5,558.1728648629104,0.07738083844921306,-0.008902864466239908,0.07629092628361116,17.0,16304.509787985902,0.35573165553819264,0.06740723989502198,0.06100038686444698,0.9803361344537814,0.5616479203321141,0.3814285714285714,0.2000942155036752,85.85961924653131,65.625,49.21875,0.0053652346503354495,0.6921152698932735,59.42475354774672,0.8989147389509992,0.02582989575095386,17.925752863867253,0.5317348720792915,-7370.575423767457,11809.761415187895,0.5623695911994236,0.4280316267421919,0.28113035656113206,190899.41674923222,9.09088131574038,570.245342185753,378611.6614935978,65423150.40685699,1.7548257973105204,3.0150370506231106,9857.446630221653,0.4694022204867454,6.917052192673293,0.07612602797254714,6154,0.9825238095238096,10243,4938,35.65219190476191,0.09008863535531046,35.42,35.88,6.024611306176061e-06,1.012987012987013,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.027035142673578073,0.0011392337125299785,0.9595649004997426,-3.6106176787965283,0.0
6,558.1849532517864,0.08928845775329114,0.0044879125372326995,0.08839896166133022,18.0,17552.62939145245,0.3922903429291788,0.08101194176370402,0.0660048136873028,1.1993650793650792,1.017146894746559,0.656904761904762,0.8549896566188213,90.69366017814478,65.625,46.484375,0.003929800126261136,0.5069442162876867,45.97662648127139,0.41190342585084117,0.007624022892182048,13.013518497180945,0.4938736762093328,-8224.527474316783,10181.248378720005,0.48482135136761934,0.3267927053247096,0.14890184643341697,193895.28914200587,9.233548699557401,596.6491017337949,403068.2754102217,70772701.76221822,1.6238848781166464,3.0386031341328836,8942.24758354002,0.4258213135019057,7.072684405655869,0.006299090653331688,6497,0.9832380952380952,10219,4899,35.739314761904765,0.09178853528986412,35.53,35.98,4.782181021533831e-06,1.0126653532226286,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.015046015544928376,0.0002682245286060723,0.9824852864185138,-4.19664207068444,0.0
7,558.1912018286938,0.08340798908433777,-0.005258396567690652,0.07693175685458356,15.0,17231.792301045043,0.3434045271767292,0.0903372375693945,0.06241145799495858,1.4422857142857146,1.2689196004400565,0.5869523809523811,0.5309426520569266,97.82139101532941,68.359375,60.15625,0.003231025316106396,0.4168022657777254,40.77217741671813,0.290356544968568,0.004597447631685565,10.431718700818543,0.5572273349774773,-9568.3279111755,9643.413171363536,0.4592101510173113,0.3254179210538654,0.19981622724267417,187764.16057638975,8.941576292984893,571.9265308465807,382153.6937324155,65980485.93012532,1.5828232997601814,2.9901756643444224,8770.336560805461,0.4176350743240696,6.862739061160313,0.015809369665981322,6575,0.9823809523809524,10283,4985,35.83629476190476,0.08923521497486585,35.63,36.07,4.647265349052481e-06,1.0123491439797923,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.021599716008855113,0.0011926388041020313,0.9476737347286278,-3.8350751121166393,0.0
8,558.1720206314923,0.0812894614020195,0.0018382974781784808,0.07301013575659024,19.0,17784.414222311192,0.3477963154061897,0.05325012843044242,0.052574924987661274,1.0802255639097746,0.847200769319487,0.35661654135338344,0.15734382946783715,99.19647803421311,71.09375,51.953125,0.003018965215062958,0.3894465127431214,38.63172244682394,0.24649198318032614,0.003460953794331307,10.226342893769624,0.510499051310871,-9839.308325414422,9452.018428883415,0.450096115661115,0.3222056649959299,0.19513930040005067,190170.50131689885,9.056169404109664,587.7377849647708,393926.07201977883,68743915.46030654,1.5684629320971526,3.009275354291721,8597.27149608814,0.40939388076610195,6.967982840768056,-0.08234491715386742,6478,0.9823809523809524,10254,4999,35.8897561904762,0.0904291229151397,35.6,36.17,7.364721882578208e-07,1.0160112359550562,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.018539538226790914,0.0002483700997514604,0.9867803219264925,-3.9878496260159406,0.0
