,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,Out
0,32377.308349804465,1486.0151345999618,308.0731834964014,1568.7467858827868,25.0,16377.35036471788,10141.151043349499,1292.9161770622713,1196.7362423351426,0.8743428571428572,0.7561442989379253,0.3432,0.45193846068341864,88.79274471868462,60.15625,51.953125,0.0037855868354421673,0.4883407017720398,43.361111268188026,0.302112265048474,0.004732311641957942,11.194034323130769,0.47811915097935365,-7883.532864083857,9339.59298868166,0.44474252327055525,0.3184245149583908,0.1917672094166188,195242.22596484315,9.297691602687896,604.4043226639486,409790.20748012845,72169222.55255665,1.560088457642054,3.0491390351160965,8400.215103522547,0.4000102430248832,7.121736875752989,0.08706764099789166,6855,0.9786666666666667,9971,4771,34.282759999999996,0.11505759021753577,33.28,34.54,9.793038713493707e-06,1.0378605769230769,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.04289763389286188,0.0007070960882853195,0.9837839590202476,-3.148938608581748,0.0
1,32399.666144610495,1180.4181098699582,158.491184688931,1302.4787693067256,26.0,17156.722785320777,6625.872108707296,1245.9992700851267,1028.4937081732455,0.8958791208791209,0.7085548481447067,0.26703296703296703,0.1157542483407677,84.58471470661483,57.421875,49.21875,0.004519981012191468,0.5830775505726993,49.31944826702355,0.48638450709340764,0.010666161469828872,13.808320118007538,0.5295208293580614,-7153.739794217427,10125.053160948848,0.4821453886166118,0.34532349074635654,0.21416042417974843,191843.60161559994,9.135844640963851,584.751469570452,390361.81591749826,68134278.68593147,1.6195452316266683,3.022484011660418,8812.540401083392,0.41964478100397107,6.9769506841934845,-0.08302955825527639,6677,0.9793333333333333,10124,4767,34.45834666666667,0.11328783321944753,33.28,34.69,5.643623906542812e-06,1.0423677884615383,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.03292319616698187,0.0011651998130360853,0.965818285679411,-3.413577818974127,0.0
2,32694.253519326132,1297.1366780644714,207.38082792887965,1300.9695049330626,27.0,16373.422555882755,7543.0282733743425,1183.467320062718,1095.616771513129,0.8341798941798942,0.6423722952251705,0.2535978835978836,0.1204842649721369,84.73719436016655,57.421875,49.21875,0.004108637040704746,0.5300141782509123,44.91191443609152,0.4255664793193219,0.009964017876608838,13.307613757484528,0.5378748395041507,-7179.589173890911,9848.659141196084,0.4689837686283849,0.3326489262517264,0.19058892450812318,192600.52310746288,9.171890237985755,598.1974848609253,398304.96659748245,70397358.19232218,1.5983690548219813,3.0284407673434455,8615.725980356694,0.41027266573127114,7.003423378305997,0.06024836446826662,6675,0.9794285714285714,10133,4776,34.64008285714286,0.11303106522599018,33.28,34.85,7.684978805894849e-06,1.0471754807692308,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.01761702717909048,0.000393682213634696,0.9781417708181049,-4.038889391262001,0.0
3,32656.407265688475,1429.7500137980599,320.4970351175743,1631.6440203272896,26.0,16354.825007818195,9734.811345737384,1239.9452897101942,1144.6588617396235,0.9677472527472528,1.032602538275445,0.34335164835164833,0.4965998901648344,81.77769653312107,54.6875,49.21875,0.004870611571647194,0.6283088927424879,51.3816539597565,0.7114348203356363,0.02761167043922281,14.130004638977512,0.5850761843351582,-6686.45934921108,10503.407460666354,0.5001622600317311,0.3609737751214636,0.2119976181011905,185575.27167641858,8.8373385245211,548.2155748273415,361330.59539655835,61520930.633362494,1.648988813971037,2.972695359245053,8982.521695367433,0.42773912835083017,6.718630384182697,-0.045031826594818455,6535,0.9803333333333333,10176,4856,34.7557119047619,0.10773034170995173,33.28,35.08,5.6836070034968934e-06,1.0540865384615383,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.010108011129312448,4.82506558053397e-05,0.9952491717103981,-4.5944269884167825,0.0
4,32529.39811226832,1445.9531383968226,341.08582746137836,1661.4232062117464,27.0,16587.722502221495,10244.473352588964,1176.4516718364712,1194.4531857254342,0.9640211640211639,1.0444182008357052,0.3308465608465609,0.48736759688267717,82.80752615107404,54.6875,49.21875,0.0041466969017154,0.5349239003212862,44.29572486468943,0.4648675606424674,0.012680584952056444,13.843206451751243,0.5530282758416056,-6856.2173523189,9765.964081305883,0.4650459086336135,0.3356760503009884,0.21353592422438505,174650.00518132822,8.317062964013916,507.8103594737539,324275.74791217304,53968804.30719172,1.5920872777608994,2.8838631925589993,8366.50312439118,0.39840491068529427,6.354764731550888,0.09483059879187222,6316,0.9802380952380952,10020,4714,34.81523047619047,0.0966316729341859,33.28,35.07,3.7315401056443052e-06,1.0537860576923077,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.009435072533344765,9.674303103499922e-05,0.9898505137471894,-4.663321412502274,0.0
5,32423.74673010896,1363.3316456467098,231.63464906605137,1482.3069544281166,26.0,17565.869746506924,7412.600488410834,1205.9191644212442,1100.8696555615825,0.8540109890109888,0.7605466739177433,0.30109890109890114,0.274498631786746,81.88026902220591,57.421875,51.953125,0.004521448684611705,0.58326688031491,47.75804907192761,0.5052455625496385,0.012372771892191542,14.048651153992807,0.5431181039788436,-6703.512221217826,10003.200307512227,0.47634287178629653,0.341986802942787,0.21439841068285834,193937.79882298238,9.235573066478517,595.7175479365105,399479.0236630591,70203437.97030099,1.6101750049024854,3.0389362081631255,8625.618778357923,0.4107437513503773,7.045087846114945,-0.037990475901810136,6640,0.9792380952380952,10071,4623,34.88319380952381,0.09304844902759028,34.63,35.14,3.3076031237918707e-06,1.014727115218019,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.011155384357499451,0.0005610985400160002,0.9521103265438996,-4.495832995617778,0.0
6,32701.480322023333,1415.674754945813,349.7870352881479,1945.7187186372955,25.0,16105.475580233004,11417.366215153965,1406.3023069708963,1461.240827192434,1.197942857142857,1.5742011945162304,0.39720000000000005,0.5653960836692906,78.07005874687779,60.15625,49.21875,0.0074033787051239605,0.9550358529609912,74.55970514603912,1.602591253795981,0.07443964018504792,22.296431288495317,0.5662137103338128,-6093.256029713741,11545.721465246279,0.5497962602498229,0.39257409170311897,0.21368586800304257,194933.3872557362,9.282984297144445,571.0184479590055,382021.5349113342,65969113.23250114,1.7328999213016687,3.0467264810404546,9530.027935257916,0.4538108540599008,6.995269296203284,-0.003141813900279025,6420,0.979047619047619,10075,4562,34.96902571428571,0.09986101439459821,34.7,35.26,6.472790257633066e-06,1.0161383285302592,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.015688214313916208,0.0003385449889713653,0.9788762667128613,-4.154845529171955,0.0
7,32461.755510503644,1432.508575695968,256.5365346106444,1638.263801677042,26.0,17325.473581282477,7896.421329015874,1261.4261746312316,1241.3459761227562,0.8764835164835165,0.811477249620327,0.3757142857142857,0.5185879269618421,74.27046593043605,62.890625,54.6875,0.012149840367883944,1.5673294074570285,116.40628535830776,4.619826491516189,0.3217215936443771,34.53651535822277,0.5962963798222071,-5513.154531006402,14285.874023753568,0.6802797154168365,0.49737464538318654,0.232919237153402,208839.6306865377,9.945217900211329,592.9076118652453,400911.78148790135,69935873.33924307,1.9744299334891098,3.153528867539753,11075.490850708558,0.5274043262242171,7.364793647644944,0.009266078972624457,6089,0.9804761904761905,10040,4464,35.03713904761905,0.08828857284117186,34.8,35.35,3.1105594628390836e-06,1.0158045977011496,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.011620748424415038,0.00013722286084570206,0.9883293760873768,-4.454963121335162,0.0
8,32511.693457236845,1563.5812007683726,169.81544213080926,1985.6444032489667,25.0,16406.80381152065,10339.439000271263,1311.5808388640562,1202.8717518225717,1.0028,1.1016137683843088,0.2669142857142857,0.11500394314446574,80.2333928447272,54.6875,51.953125,0.004878051421179292,0.6292686333321283,50.48835746300126,0.5847748889654252,0.015136942635875996,15.018462248238821,0.538468701351073,-6436.468034451187,10195.148529868437,0.4854832633270684,0.3476119298055487,0.21824598356876257,187605.4498072681,8.93401827740693,559.3436659810742,369540.39043429,63484012.78176278,1.6249601027510123,2.988911649407715,8763.214449895508,0.4172959261855004,6.799249575938175,-0.025590966307740083,6585,0.9799523809523809,10065,4664,35.08371428571429,0.08813439027019601,34.85,35.35,3.278573703579327e-06,1.0143472022955524,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.018575689437728037,0.0003363199186357951,0.9822165951645628,-3.985901572634916,0.0
