,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,mean_x,mean_y,mean_z,std_x,std_y,std_z,integral_x,integral_y,integral_z,Max freq_x,Max freq_y,Max freq_z,mean_3D,std 3D,integral 3D,Out
0,5.160442833698454,0.18003206697585572,-0.0024613184758180916,0.024898132781199987,9.0,-2.2737367544323206e-13,0.16560753094667408,0.01078900513119904,0.01132086767546102,2.37984126984127,2.715306361524654,0.6433333333333333,0.4058333158725499,110.00080218280827,90.234375,68.359375,2.3358543827270794e-06,0.0003013252153717936,0.03314601540880477,1.4900552589593412e-07,1.1513313220437874e-12,16.774541123066665,0.45439847779628206,-12100.175986360631,224.57161022819227,0.01069388620134249,0.007936321843510515,0.005519298074535456,4.175855023374011,0.00019885970871822518,3.4534593997956654e-07,1.911238500617187e-07,9.139863476005064e-10,1.0107512701725203,0.014101426850084576,227.07596682478288,0.010813141277370614,0.00019742559848091211,0.00332822167567658,3740,0.427952380952381,4708,1499,29.17728614807129,0.04515765234827995,29.072113037109375,29.408905029296875,4.310778465248073e-06,1.011584758758545,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03380651542268578,0.0004124001862998247,0.9879481807368691,-3.387101731084967,40.13887307117493,15.285267299260966,1853.4625392887692,18.42105263157895,-0.7515991827566967,8.320398090614704,771.1642359693242,55.26315789473685,31.746647806277288,30.500868221516274,1070.4735270648039,18.42105263157895,636.2955598864017,8.663283846478985,286.0580138901128,0.0
1,4.702677788268839,0.10042382665002046,-0.0012408487764276807,0.010157679683737876,10.0,1.3642420526593924e-12,0.05487843611646108,0.0049696536797692835,0.006020919796965565,1.8568571428571428,1.5383461567407979,1.112142857142857,1.2392649648324705,140.4649362897815,120.3125,54.6875,5.703788972461469e-07,7.357887774475297e-05,0.010335252374690348,6.988391376264769e-09,6.74457326250975e-15,6.325144276906875,0.2469932406695739,-19730.398231914147,115.51873251764488,0.0055008920246497565,0.004083834988386788,0.0027963508427470145,1.0396897004904544,4.9511391041976016e-05,3.699905054349167e-09,1.0001823860624071e-08,3.288389627176355e-11,1.0055160497120383,0.007036265583154767,140.57508757844343,0.006694051789449687,7.167977570096596e-05,-0.04284683724545836,1560,0.1410952380952381,2378,234,29.135828018188477,0.0918462947010994,28.954345703125,29.42620849609375,-1.4144862589975395e-05,1.0162967443466187,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.019169981001100466,0.0011214098414994696,0.9447346980698251,-3.9544097129996465,25.70402516141765,15.219727245477593,1854.8339695729974,18.42105263157895,7.571787029668404,8.307084374408086,771.2099503121098,55.26315789473685,45.12814709112845,30.50292978206069,1070.5192414076637,18.42105263157895,631.9192406599642,11.433308011885146,290.53375176599167,0.0
2,4.29580981395662,0.12182431387532776,0.0005124752958549201,0.004928074627086928,10.0,9.094947017729282e-13,0.026494679760490494,0.002357272120133215,0.0023281151931114526,1.9810000000000003,2.0479936473514355,0.933142857142857,1.0054999365733344,183.2030844745449,180.46875,54.6875,4.513989105031068e-07,5.82304594549008e-05,0.010667999782507754,5.257686233442411e-09,2.6971347703795143e-15,2.2218233731280224,0.15478537700837114,-33563.37007069624,105.72108699042835,0.005034337475734683,0.0037885147951011097,0.002492904158526412,0.8168417694180597,3.889907945226247e-05,7.365306090692459e-09,4.711075467573966e-09,1.7467124432769094e-12,1.0050470310449422,0.0062367641542025384,154.65474515635833,0.007364511674112301,8.062656374699429e-05,0.023637325799413342,1171,0.10028571428571428,2843,63,28.914398193359375,0.0498078390955925,28.809478759765625,29.146881103515625,-6.538819989529125e-06,1.0117114782333374,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03339273689360006,0.0031567946348792487,0.913629682710995,-3.3994168609224085,37.36766107296766,15.158247316373705,1856.2053998569709,18.42105263157895,16.498093394044126,8.294047495360363,771.2556646549265,55.26315789473685,38.87933497116184,30.50549394649802,1070.5649557504769,18.42105263157895,636.2437694154374,14.404397840327812,288.4660525069417,0.0
3,3.9126275350211404,0.09117664781632508,-0.00019252576540951778,0.005167961598188415,7.0,-2.2737367544323206e-12,0.02772996085418168,0.0021037940584563023,0.002879453416793787,2.108979591836735,2.672314020483615,1.133061224489796,1.4963203513683825,181.27538147281237,172.265625,57.421875,5.555158864604364e-07,7.166154935339629e-05,0.012990474695969683,7.90995626924381e-09,5.094469678110405e-15,2.2648207111756156,0.17863339913477316,-32860.76381773428,116.62115229436947,0.005553388204493784,0.0041130467107081325,0.0025987932927452363,1.00144109733534,4.768994225131387e-05,1.7328385125259052e-08,6.755646681342218e-09,1.1134292879833813e-11,1.0055688368489695,0.006905626061530038,170.50471729560613,0.008119272252171721,9.731703484401215e-05,-0.14198184404741887,1809,0.14423809523809525,3394,92,28.802106857299805,0.04323592782020569,28.717803955078125,29.0089111328125,-4.950018562194694e-06,1.0101368427276611,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.02128945859350445,0.001874244246890491,0.9190870190398913,-3.8495432304844366,48.09945175024301,15.100877101763452,1857.5768301409576,18.42105263157895,28.475964279723243,8.281288760912451,771.3013789977275,55.26315789473685,28.56095842610526,30.508560588101478,1070.6106700932694,18.42105263157895,640.2590529976546,18.39276855740488,285.04183177285654,0.0
4,3.623987906327033,0.08965938080818343,0.0004237103268431366,0.0025458154431570947,16.0,-6.821210263296962e-13,0.010444956243232915,0.0010122954822698272,0.0010617138152653515,1.1754464285714286,1.1778537012370667,0.36749999999999994,0.2912370256372648,184.9884456757554,185.9375,57.421875,5.204289900594174e-07,6.713533971766487e-05,0.012419262144284633,7.102419566229568e-09,4.208614408078844e-15,2.1912404647492862,0.16868432865220526,-34220.72492773934,113.29808679334201,0.005395146990159143,0.004024716739111326,0.002649459238999518,0.9365755253953199,4.4600958397796075e-05,2.4390913445717212e-08,5.5040142197701076e-09,8.753670138384876e-12,1.005409727004329,0.00667823588551904,166.8411842602995,0.007944818298109502,9.384119346089465e-05,0.08159040375245497,1717,0.13623809523809524,3287,45,28.806964874267578,0.03581859916448593,28.7020263671875,28.988800048828125,3.115934492418689e-06,1.0099914073944092,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.035202844258324595,0.0036873616571986016,0.9051853398460209,-3.3466283968491433,39.85798252917518,15.047663607396403,1858.948260424922,18.42105263157895,36.7962603163186,8.268809458591,771.3470933405251,55.26315789473685,32.71860162270076,30.512129555365732,1070.6563844360471,18.42105263157895,637.9513021871645,21.162040802162853,286.44295095265426,0.0
5,3.372012521852022,0.04862460219351795,0.00021450787724143795,0.03005446863999594,7.0,5.684341886080801e-13,0.17066472180639575,0.01614624708757099,0.03283120334781944,2.0851020408163263,2.6043447503180057,0.7257142857142858,0.6477617889911135,157.29968669126467,136.71875,60.15625,8.719777339054094e-07,0.0001124851276737978,0.017693875340515298,1.6758316679424098e-08,2.0921866405066534e-14,3.477023233793194,0.27167578559747924,-24743.191284187516,138.47260357225542,0.006593933503440735,0.004971531598658944,0.0031149655499295437,1.569074312613853,7.47213825712583e-05,2.3624631020878803e-08,3.088863160884241e-08,3.1141360114465374e-11,1.0066157213458329,0.008643947270210728,187.6618670454644,0.008936279383117352,0.00012698075033687985,-0.13821944104356326,2377,0.20919047619047618,3820,396,28.800687789916992,0.039825860410928726,28.640472412109375,29.010345458984375,-5.697149863493476e-07,1.0129142999649048,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.05564941934855329,0.007260808907009774,0.884584603992949,-2.8886836353032783,41.68018281503254,14.99865107603849,1860.3196907089016,18.42105263157895,23.388700854248018,8.256610855423748,771.3928076833171,55.26315789473685,29.76044559085898,30.51620067204581,1070.7020987788396,18.42105263157895,638.9995081999908,16.68878811375024,285.4721370563043,0.0
6,3.156179786315037,0.0864317827026428,-0.00013752012358573854,0.0035701258976397164,12.0,2.2737367544323206e-13,0.020904574901642818,0.002587767085913867,0.0015856221658749048,1.2192857142857143,0.84630419017805,0.44619047619047625,0.17197268147762065,168.66113974610747,158.59375,57.421875,5.795152879036184e-07,7.475747213956683e-05,0.012608680455597215,7.708646106819263e-09,5.3422318510251915e-15,2.9310933608291445,0.21868879151487658,-28446.5799573406,118.64686731080276,0.005649850824323941,0.004227560212590441,0.0028014448539802035,1.0496654213168934,4.9986447988803916e-05,3.690414220685186e-08,7.656419330222169e-09,9.760106114323305e-12,1.0056658413319695,0.0070699411370786416,164.39954674089557,0.007828549844804552,9.352664550318584e-05,-0.10796216594729502,1848,0.15376190476190477,3168,111,28.769853591918945,0.06466864049434662,28.58465576171875,29.023284912109375,-9.25658936544807e-06,1.0153448581695557,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.12295157552168634,0.010488327866030746,0.9214003637610834,-2.0959646960735605,47.69880501379009,14.953880814715891,1861.6911209928771,18.42105263157895,27.60476398191354,8.244694197352313,771.4385220261311,55.26315789473685,28.971500822541575,30.52077373719888,1070.7478131216392,18.42105263157895,641.4479356071278,18.0901702702816,285.2243935811365,0.0
7,2.8906310636895705,0.0709205143703418,0.00018407234092619122,0.0027633446382139782,13.0,-4.547473508864641e-13,0.013240436397026462,0.002175144941951925,0.0015011211644659535,1.0469230769230768,0.4035991320468401,0.44736263736263737,0.1771852538362935,175.03964550467586,169.53125,54.6875,5.950524021054671e-07,7.676175987160529e-05,0.013436351236240842,8.621085666450447e-09,6.1674624414396094e-15,2.420099527608857,0.21322651793508315,-30638.87738609295,119.17580806176738,0.0056750384791317806,0.004296573648722231,0.002924502105045021,1.0775380615150996,5.131377977594645e-05,1.3177135699607724e-08,1.0576858928106352e-08,7.753044591607127e-11,1.0056911720150419,0.007163193161057699,171.61344878629188,0.008172068989823424,0.00010050275455139963,0.14848343288497362,1866,0.15542857142857142,3382,144,28.694679260253906,0.052227284759283066,28.44744873046875,28.950042724609375,-6.2014416057488445e-06,1.0176674127578735,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.021408649996786627,0.011424813057385363,0.6520375252974215,-3.8439602331660314,54.21351233229621,14.913391029584885,1863.0625512768672,18.42105263157895,25.57913772191452,8.233060708653268,771.4842363689285,55.26315789473685,20.139645001221695,30.52584852523411,1070.793527464428,18.42105263157895,644.0631515462495,17.411083687382245,282.29567975496235,0.0
8,2.6728138354126063,0.05518387649869778,5.741128121119695e-05,0.0022179912334013333,11.0,-6.821210263296962e-13,0.010973071910614467,0.002156321154154778,0.0012446519736955108,1.6409090909090909,1.617834883907228,0.5528571428571428,0.25084421467736856,174.79740749236197,175.0,54.6875,5.523399130096232e-07,7.125184877824138e-05,0.012454638445474411,7.32217859248421e-09,4.668458226359056e-15,2.6922049730608104,0.19637761092260878,-30554.133563286086,114.99563036381701,0.005475982398277001,0.004116188303865994,0.002777835939925225,0.9924784182491392,4.726312768461066e-05,6.05457242992894e-08,6.700486996926356e-09,2.3274017931055844e-11,1.0054910029948816,0.006874654686563015,163.19518139391644,0.007771199113996021,9.310556100156466e-05,0.09771650819001004,1772,0.1473809523809524,3096,86,28.560731887817383,0.033433280885219574,28.44744873046875,28.820953369140625,-1.367624388201818e-06,1.0131295919418335,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03528594945347949,0.0021739155945533807,0.9419668065604113,-3.3442704267581744,54.15157532711822,14.87721666987692,1864.4339815608319,18.42105263157895,24.736486245077014,8.221711591355865,771.5299507117279,55.26315789473685,21.074947606137897,30.53142478596988,1070.839241807213,18.42105263157895,644.4875911859423,17.12641682267061,282.6226854042009,0.0
