,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,mean_x,mean_y,mean_z,std_x,std_y,std_z,integral_x,integral_y,integral_z,Max freq_x,Max freq_y,Max freq_z,mean_3D,std 3D,integral 3D,Out
0,1.2722201388472334,0.007509358236539592,-0.0009550700655863585,0.004630152770564332,13.0,15343.557786810297,0.027614168914638762,0.0013082210478177288,0.0020353044373599403,1.7615384615384615,2.6598342426334076,0.5653846153846153,0.7049208410186233,122.19330932223852,98.4375,62.890625,1.894312014297589e-06,0.0002443662498443889,0.029859920755150836,8.653099264542653e-08,4.4174352475326896e-13,9.45539160473274,0.37456928579672005,-14931.204489016567,195.29792548176175,0.009299901213417226,0.006578552440768031,0.004320025783805115,3.4699266996995175,0.00016524247343680735,4.0898848227751754e-07,1.747635051182023e-07,2.5679007172684628e-09,1.0093432796621906,0.012854361312317158,221.41674783652246,0.010543654658882021,0.00019246424786163155,-0.013378638644422833,3305,0.3453333333333333,4461,1135,32.67522430419922,0.02018101140856743,32.4390869140625,32.922271728515625,1.526990840557015e-06,1.0148952007293701,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.05193362970417002,0.007502703240264537,0.8737690757725814,-2.957788727474362,40.91934677146852,12.159524169181205,1859.0777202072627,18.42105263157895,-0.9648046766063926,10.734373910688907,743.4041450777158,36.8421052631579,31.334364229201178,31.9240016063177,1079.1968911917195,18.42105263157895,637.3855303826375,9.396873955220487,270.5268715233583,0.0
1,1.2628763845632034,0.0018503483182298285,-0.00044966620083223717,0.0021834684682996586,13.0,13945.814182358716,0.013411277657883561,0.0011811363697522364,0.0013838847329180255,1.238791208791209,0.5453556862618187,0.5115384615384615,0.2445824054859636,154.9090944123913,133.984375,54.6875,8.410201703242524e-07,0.00010849160197182852,0.016806335812805565,1.6437184530576206e-08,2.669740028351504e-14,3.7828824104569847,0.2628514678117741,-23996.82738016065,132.91534197755547,0.006329301998931213,0.004758885222789572,0.0033752593472469385,1.5243159618906266,7.258993103912693e-05,4.38820835761824e-08,6.098444771879668e-08,9.551533608385327e-10,1.0063493743564869,0.008519769619874948,181.97916724179248,0.008665674630561547,0.00012053691052131844,-0.09718034508900328,2317,0.19228571428571428,3668,214,32.70737075805664,0.019185496494174004,32.443572998046875,33.03790283203125,1.5121723676048064e-06,1.0183188915252686,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.031569458770379505,0.001275743236303219,0.961158916421228,-3.4555651203545845,25.218536693572077,12.207684972042113,1860.0971823340772,18.42105263157895,7.598151614911941,10.751145363439987,743.4892869479459,36.8421052631579,45.04766707741474,31.93157001277335,1079.3183024919904,18.42105263157895,632.5078013332304,12.256783203310292,275.12635309617286,0.0
2,1.2626125264463095,0.0017363549152544378,1.3642636463924398e-05,0.001149759456676391,14.0,16417.32902506147,0.005985062031634237,0.0008614394924469201,0.0007514007829939371,1.2748979591836735,1.0558615669110227,0.4676530612244898,0.34533315436720835,172.9428824577653,164.0625,60.15625,6.595622243251905e-07,8.508352693794961e-05,0.014714590398321927,1.0501817525141258e-08,8.683364214363874e-15,2.6769836132012523,0.22721680313333897,-29909.24046937092,123.94179989592723,0.0059019904712346305,0.004446775501195541,0.0030072830395927444,1.1933463003813596,5.682872043341871e-05,8.54272759961559e-08,3.183706098371613e-08,1.8655415707451192e-09,1.005919441532102,0.007538303144864517,176.5527361885552,0.008407273151835962,0.00010929867847222138,0.2718724401185043,2131,0.1731904761904762,3564,130,32.735286712646484,0.01718079298734665,32.491302490234375,33.08148193359375,5.397135281831528e-07,1.0181642770767212,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.061871567454745306,0.0008028606476656022,0.9871899804757099,-2.7826945351109678,36.431067890921476,12.258873627075195,1861.1470318282798,18.42105263157895,15.948238605148452,10.762421282763864,743.7203454231453,36.8421052631579,39.96674733777449,31.928949538905783,1078.958272884281,18.42105263157895,636.6123244487588,15.043904173163753,273.50973267469254,0.0
3,1.2604130163622458,0.0017847143569482086,0.00013118224643631266,0.0011742035083411753,16.0,17073.739686898138,0.0056765789340829835,0.0009729247379299244,0.001118295178214689,1.0641964285714285,0.9356662295116082,0.46571428571428575,0.40792249914183754,164.6251804303313,150.390625,62.890625,6.280619121223741e-07,8.101998666378623e-05,0.013337929922988843,8.915679118628833e-09,6.928316729124576e-15,3.4325187164559656,0.22223965656602407,-27101.449921676183,121.08933750742281,0.005766158928924896,0.004307601599628923,0.0027801281178175138,1.1288278376790046,5.375626637835157e-05,9.058287047204814e-08,9.567518720758472e-09,4.44712074124174e-11,1.0057828152222106,0.0073316919299806285,163.17613429086225,0.007770292109088679,9.762318764477275e-05,-0.16732659787636633,2013,0.16823809523809524,3083,171,32.74021911621094,0.016315162181854248,32.507720947265625,32.872772216796875,-1.9753430121373834e-07,1.0112296342849731,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.1480628639224273,0.002941553388727534,0.9805200838418768,-1.9101183391687973,48.162707942617466,12.311400404709813,1862.1998223538149,18.42105263157895,28.329526641053658,10.770348746442753,744.0364766839425,36.8421052631579,28.52167381105119,31.920803003416083,1078.3260103626942,18.42105263157895,640.8913102337141,19.173642673025117,269.8000852527172,0.0
4,1.2556312027664513,0.0009476947230812832,2.116026790077096e-05,0.000737742633737483,13.0,17115.466163507135,0.0033018641626146347,0.0009255252031023402,0.0005343140332445154,1.1613186813186813,0.43157280957560346,0.5302197802197802,0.2435296739395831,169.85959235353633,164.0625,60.15625,6.347979046991493e-07,8.188892970619025e-05,0.013909620218160867,9.41567212504011e-09,7.206615087064807e-15,3.0160677320447613,0.22016253131943125,-28852.280999528524,123.16456369970437,0.005864979223795447,0.004401550786329304,0.002958169108751239,1.1457734866828277,5.456324047253811e-05,8.541377073278709e-08,9.20228663074918e-09,4.0425203578338666e-11,1.0058822118877095,0.007386517597825906,169.57491728822612,0.008074996061344101,0.00010306156592668583,-0.09472801416017558,2140,0.1722857142857143,3294,146,32.726802825927734,0.016874678432941437,32.59735107421875,32.86224365234375,8.912432106652475e-07,1.0081262588500977,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.04684253679108513,0.0032966265025841327,0.9342504683758779,-3.0609635830708735,40.3171349415483,12.365308583244701,1863.2837009622508,18.42105263157895,36.50259770845817,10.778384781665991,744.3526079447292,36.8421052631579,32.33688512777131,31.915017377091672,1077.9402023192613,18.42105263157895,638.6553814956812,21.900678373901034,271.1771994452195,0.0
5,1.2522820607859144,0.0017966279470967594,-0.00023613880586770297,0.0010554401560546815,14.0,14856.959805061222,0.007343415501130036,0.0006006800970363603,0.00046706781303536434,1.4489795918367343,1.7210480931519923,0.5408163265306122,0.5402811368064203,179.33330809674527,177.734375,60.15625,6.0432285696123e-07,7.795764854799867e-05,0.013980403005556032,9.155859547785209e-09,6.396896686140579e-15,2.528863498261719,0.19646980244238615,-32160.43527547558,120.8208080182083,0.005753371810390872,0.00431717911545574,0.002867830238314329,1.093648534844266,5.208098170599866e-05,6.346272590194527e-08,8.040787785355524e-09,2.6583928684372215e-11,1.0057699542403604,0.007216543608906605,172.40365768488817,0.008209697984994675,0.00010530542856654111,-0.06546005524629506,2056,0.16566666666666666,3395,111,32.739891052246094,0.017342451959848404,32.645172119140625,32.99285888671875,9.561909903054964e-07,1.0106505155563354,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.13841208475337718,0.007370171134621314,0.9494439766367474,-1.977519922028321,41.88577354246707,12.425338365517026,1864.1578090303612,18.42105263157895,23.86943424482746,10.786753965576539,744.6523562793018,36.8421052631579,29.007786122448987,31.90343294445013,1077.958549222803,18.42105263157895,639.4896403127817,17.692413613994315,270.1674158883029,0.0
6,1.2516568081652666,0.0012565862936204128,3.749190262457639e-05,0.0008059979542832525,16.0,17526.364060246615,0.0035953291499227305,0.0007356238440249201,0.000568052301506216,1.6238392857142856,1.7673838990496373,0.6986607142857142,0.9398027459056154,166.2578223366825,153.125,60.15625,6.329830983769837e-07,8.165481969063087e-05,0.01357575250505875,9.122593487103312e-09,7.185764877068111e-15,3.2347751386350403,0.22513825007895533,-27641.663376414446,123.0966597700376,0.005861745703335124,0.004385907829494933,0.0029023493185538715,1.1398907131999307,5.4283095061666304e-05,5.27060550423244e-08,9.073338253572547e-09,2.3070136520958704e-11,1.0058789593522552,0.007367530804304631,166.50394090347413,0.007928759090641625,9.993538360361517e-05,-0.14138034675480673,2129,0.17347619047619048,3174,171,32.728515625,0.0197497196495533,32.525665283203125,33.04840087890625,-9.785978687788819e-07,1.0160714387893677,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.10965214993584566,0.008525770351504968,0.9278564868058731,-2.2104421970524055,46.79520255190159,12.488917403315023,1864.9707179866787,18.42105263157895,28.03561308002303,10.7962440802465,744.8781643227185,36.8421052631579,29.941333302315744,31.89083074879595,1077.958549222805,18.42105263157895,641.4182793139651,19.084303263949494,270.5538676293974,0.0
7,1.2523790907963754,0.0013479496747539216,-3.311622610456002e-05,0.0007367684219708422,19.0,15963.1520123624,0.004300171353992984,0.000573049039340422,0.0005359900845337935,1.134736842105263,1.0150004950056815,0.32022556390977447,0.130145141778924,157.48094753346126,139.453125,62.890625,5.935294060644563e-07,7.656529338231491e-05,0.012057574950024404,7.69882550572466e-09,6.208109377766647e-15,3.9775952051151715,0.25609293438624786,-24800.248735484358,118.61078027066719,0.005648132393841295,0.004205368002944481,0.0027650423688445496,1.0724051471908695,5.106934364450067e-05,5.639218496901681e-08,8.387588303039063e-09,2.8240670655529695e-11,1.0056641131666173,0.007146111653969156,153.33875237499115,0.007301845351190055,8.68687968389064e-05,-0.07438796983027596,1900,0.15795238095238096,2747,178,32.74159240722656,0.018388258293271065,32.61376953125,33.066436767578125,1.1571014720596647e-06,1.013879656791687,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.16649152552391513,0.001698824534162113,0.9898993935527484,-1.7928108686112367,53.81592422450154,12.55316935336291,1865.7627633851544,18.42105263157895,25.35206150364809,10.806021664539456,745.135267702944,36.8421052631579,20.916240882121414,31.878786178810554,1077.9794127806595,18.42105263157895,644.0439523210063,18.193045266588832,267.63120461607446,0.0
8,1.2559268159612704,0.0018747546916611782,0.0001236011660696133,0.001001869884967639,17.0,16188.388203445998,0.005214652556685696,0.0007138494365249669,0.000837702339163811,1.8482352941176472,2.891984266253419,0.7998319327731093,1.443221759600256,145.96133654647997,123.046875,62.890625,5.363820845983645e-07,6.919328891318904e-05,0.010099544929815806,6.171753113894716e-09,5.371806780840394e-15,4.927981514537956,0.28788602605368613,-21304.711677238956,112.84251562979108,0.005373453125228147,0.004036369452095004,0.0026702816211428048,0.968210755544195,4.6107469667326776e-05,5.106577765131292e-08,6.76504784533286e-09,2.505614005734349e-11,1.005387916018094,0.0067900864555271384,137.21107400548826,0.006533860666928013,7.039966442495784e-05,0.00905606403391318,1671,0.1398095238095238,2229,164,32.751529693603516,0.016817662864923477,32.522674560546875,32.899749755859375,4.584393688508831e-07,1.0115941762924194,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.04603049176334006,0.0009123448829404123,0.9805647688098819,-3.078451237670189,54.23658749145254,12.617030561689848,1866.4608438193904,18.42105263157895,24.994680386309966,10.816098533457234,745.472055267704,36.8421052631579,20.580040170596735,31.868542473969832,1078.118746607453,18.42105263157895,644.438153957511,18.077277183782048,267.63140023381953,0.0
