,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,mean_x,mean_y,mean_z,std_x,std_y,std_z,integral_x,integral_y,integral_z,Max freq_x,Max freq_y,Max freq_z,mean_3D,std 3D,integral 3D,Out
0,9.538464057559228,0.059476872208141456,0.0003915614543058905,0.016533488871033463,10.0,14099.030451599547,0.10043685070449251,0.009010936931490602,0.011049924653384622,1.67,1.566879519481772,0.6502857142857144,0.5555360713136567,104.63617134679555,92.96875,73.828125,3.729573425064742e-06,0.00048111497183335195,0.05034202863026333,4.4620184320505686e-07,5.781600802007826e-12,30.54182372316274,0.44659834687157374,-10948.72742668308,259.89647063203034,0.012376022411049065,0.009016515113910446,0.00640565713826233,7.264594734629643,0.0003459495563898111,3.2826430532813527e-07,2.465314788794853e-06,1.7216274216484103e-08,1.0124529222871566,0.01859927639994125,248.6289190655137,0.011839472336453034,0.000302469352152432,-0.09334595600238246,3803,0.44652380952380955,4501,1656,33.54136657714844,0.048801273107528687,33.328460693359375,33.726165771484375,6.464405289285278e-06,1.0119328498840332,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.007699133228063518,0.0007665713208896509,0.9094497904507616,-4.866647524242686,41.88675429308429,17.11737704589842,1873.422935136721,53.84615384615385,-1.827903227658697,9.551430042807478,836.9757820529896,89.74358974358975,31.426176432244038,29.303978217748273,1026.0814758855267,17.94871794871795,644.1423554919012,20.523226887100876,319.3818494096078,0.0
1,9.314209970423917,0.07337000119864466,-0.00026290797130964745,0.011317509104497922,9.0,15956.971703234336,0.05015550842895458,0.004987978236768279,0.0048987798962564265,2.018253968253968,2.350052614625723,0.9296825396825397,1.0742419734800412,105.35150751978692,92.96875,76.5625,4.132353282935183e-06,0.0005330735734986388,0.05616010458704153,5.646751182592041e-07,8.733308617866409e-12,31.87153579038007,0.4652232213455186,-11098.939077409952,288.3670499956363,0.01373176428550649,0.010541523388839968,0.006748051673363801,7.45991879909487,0.0003552511452495295,7.357462540336353e-07,8.131672712913942e-07,1.2486710145904993e-08,1.0138264779929245,0.018847658436217673,274.5771643853817,0.013075103065970558,0.0003207898713495903,-0.0031921612858885895,4122,0.5094761904761905,5095,1980,33.579803466796875,0.021255897358059883,33.47637939453125,33.730712890625,2.3941382979987684e-07,1.0075974464416504,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.017856732066616622,0.0001122712306016781,0.9937519500250157,-4.025374695269221,24.72482324526047,17.169822042983355,1873.0270254564468,53.84615384615385,8.162898372527716,9.567406004638244,836.6111738634008,89.74358974358975,44.18033913928986,29.31180404069867,1025.8537831159304,17.94871794871795,638.3072235815636,23.858819407773268,323.51170091542684,0.0
2,8.961546824152476,0.11815011930661029,-0.0005726624619330958,0.0073574325042900755,11.0,16205.15777480818,0.03734471678809384,0.0038997715979043625,0.004925851174069268,1.8633766233766238,2.5784008845805313,0.5732467532467532,0.652887148962063,103.87369402198634,92.96875,87.5,4.578962928969511e-06,0.0005906862178370666,0.061356759454611824,7.061673952120006e-07,1.2161166530405164e-11,35.30849560556301,0.45827198134929725,-10789.743114269819,290.6339213790229,0.013839710541858235,0.009860249946452956,0.004807038712629972,8.228445521368805,0.00039184939860797204,1.514060651282722e-07,1.6151654051442063e-06,1.1321422952452367e-09,1.0139359226727798,0.019794714928808656,277.0540042937425,0.013193047823511547,0.000344910009234763,0.05762237174084986,4121,0.49657142857142855,4990,1858,33.55248260498047,0.02168186753988266,33.440155029296875,33.71405029296875,-5.63994096033612e-07,1.008190631866455,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.014640203051563671,0.0003116091937714737,0.9791591020099457,-4.223983900902827,34.83701419510539,17.225089387188678,1872.538520022422,53.84615384615385,15.201346836116889,9.568500049090638,836.6475806871424,89.74358974358975,41.72525017971023,29.324054017928365,1026.062523078131,17.94871794871795,641.533541201572,26.205333577120456,322.7054735368141,0.0
3,8.553319508863053,0.11180471216791049,2.5937760545141367e-05,0.005080925872953396,14.0,15872.279403088458,0.02487752457242398,0.002511828260868037,0.003029521167035868,1.6339795918367346,2.12327688179961,0.943673469387755,1.8621087230055102,104.87859593713918,92.96875,65.625,3.202184729340063e-06,0.00041308183008486807,0.04332344234644486,3.4521079380319356e-07,4.248173244897957e-12,28.89414081806301,0.4087696655126651,-10999.519050049803,249.29985940559155,0.01187142187645674,0.00880620594453014,0.005869178594794937,5.769003083671453,0.00027472751481839386,3.92500040214052e-07,7.33857742373751e-07,5.205852636209779e-10,1.011942166875885,0.01657451153294671,238.92922006787313,0.011377581907993959,0.0002446240391369025,-0.1271572206398635,3890,0.45195238095238094,4530,1654,33.57213592529297,0.024575207382440567,33.456756591796875,33.71856689453125,2.158384725716587e-06,1.0078253746032715,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.008174665901713563,0.0004524320416872638,0.9475568673665812,-4.806715431325871,48.532883650210806,17.281083108936667,1872.0510036936892,53.84615384615385,28.029268514507024,9.569418451762253,836.6919003533958,89.74358974358975,28.136119030814,29.336686198111124,1026.2841214093394,17.94871794871795,645.9549901509455,30.481613604141046,318.19053637593316,0.0
4,8.206209307229601,0.0929862570758782,-0.000557129018682604,0.008139976133495234,11.0,15209.682765826765,0.04017642509965616,0.0047532727808205655,0.005186877372210551,1.4183116883116882,0.9982804916235456,0.5614285714285715,0.36457513331179564,104.27209841476134,90.234375,79.296875,3.8513176440185415e-06,0.0004968199760783917,0.05180446144006544,4.910663955080263e-07,7.100279706036482e-12,31.39509745016559,0.48022989492177964,-10872.66951939849,282.2910903276567,0.013442432872745559,0.010323691909971002,0.007768223211735655,6.923588061115626,0.00032971037007074747,2.879227189871049e-07,5.510341240449057e-07,6.640865233050461e-10,1.013533188576719,0.018157496236456572,265.71225506932836,0.012652964527110875,0.00029085007988193635,-0.00351450544495463,4073,0.5046666666666667,4942,1957,33.5675048828125,0.031176121905446053,33.426544189453125,33.730712890625,-3.68358650748742e-06,1.0090996026992798,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.011752812839587727,0.00033141321425037576,0.9725747256982904,-4.443662676438117,40.88921679093466,17.335025884481944,1871.840415061017,53.84615384615385,35.9942825317614,9.571349790121463,836.7765832646357,89.74358974358975,31.99073774181324,29.35009457893591,1026.5168396087556,17.94871794871795,643.3548859121446,33.13726205601223,319.50363691667957,0.0
5,7.893250243435001,0.08660873039982339,0.00017839487857688275,0.005324526636739071,12.0,16468.203128253732,0.02496085785152962,0.0028707422819283525,0.002699914250573691,1.4089285714285713,1.2881743825258745,0.48809523809523814,0.32374421610326487,107.86380908088573,92.96875,71.09375,2.792615073413569e-06,0.00036024734447035026,0.03885765078584594,2.412121473300409e-07,2.308198408198693e-12,24.384097569341026,0.4357290399251755,-11634.600639864067,245.59253291722212,0.01169488251986772,0.008727315665182273,0.005168920354314888,5.030972755398297,0.00023958153985419766,5.413287427086963e-10,2.7169169863305775e-07,6.297296143589082e-10,1.0117635350250795,0.015478053211222744,239.38149527255882,0.011399118822502802,0.00022441405957354833,-0.12327824064075,3991,0.4657142857142857,4746,1770,33.5751838684082,0.02922799065709114,33.48095703125,33.726165771484375,3.3999407089625853e-06,1.0073238611221313,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.017441274029065,0.00046587432802817176,0.9739838907492139,-4.048915811044194,41.65713494793233,17.388041056140498,1872.5052100547211,53.84615384615385,25.32179948540234,9.57403692059477,836.9095422633682,89.74358974358975,28.564776260077334,29.364486165830623,1026.7827576062675,17.94871794871795,643.8501286862646,29.58066341738365,318.4059694223451,0.0
6,7.626303716750572,0.06767697274611004,-4.5148409302678924e-05,0.0053163942167515675,10.0,17941.965048207447,0.020471593556916686,0.0038802205072210423,0.003522559961130513,1.9532857142857147,1.8739360573239354,0.6747142857142857,0.4512219463833283,110.28367213501011,92.96875,71.09375,2.1714041653920986e-06,0.00028011113733558083,0.030891684831281983,1.3981598703142941e-07,1.0432504220925044e-12,18.022492295314862,0.44283818989151985,-12162.487840437714,212.74801807015558,0.010130858003340742,0.0075895936799324215,0.005636459287544018,3.9491599083006808,0.00018806418916618317,7.69338702262509e-09,1.764373781573392e-07,2.6955515448104066e-10,1.010182348880641,0.013713323219723359,213.67343970045698,0.01017492570002176,0.00018312480147246064,0.027257712609499586,3368,0.38442857142857145,4088,1341,33.582786560058594,0.02190251089632511,33.49908447265625,33.71856689453125,-2.997333886383872e-07,1.0065518617630005,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.08495171962150032,0.001683221067282548,0.9805711061391598,-2.4656721883203985,46.913805612240154,17.441850823077214,1873.1700050484535,53.84615384615385,26.551692066097853,9.576958740047134,837.0425012621079,89.74358974358975,30.236417634369335,29.379100421540457,1027.0486756037299,17.94871794871795,645.841887161257,29.991601550766276,319.0075028800223,0.0
7,7.394822861014322,0.06490289939007657,0.00013268689539673592,0.005132270881379516,13.0,17259.992594346153,0.020530957249195063,0.0035325832745322595,0.0040578071681940595,1.1434065934065936,0.9166073782482855,0.4307692307692307,0.310730448176134,115.06972137314608,90.234375,76.5625,1.6607951766191249e-06,0.0002142425777838671,0.024652833731854163,7.623097589847104e-08,4.223537214128928e-13,12.00351222100045,0.4434420512580423,-13241.04042107729,186.51832529593713,0.008881825014092244,0.006571467766116823,0.003851636878529474,3.006083563118429,0.00014315365317960042,5.659203653999626e-07,1.2634051928854925e-07,2.109061099200235e-09,1.008921385458123,0.011964398703611177,198.0898361899235,0.009432849342377309,0.00015080664099002757,0.17319455806570716,3227,0.33514285714285713,3884,1129,33.57023620605469,0.035562913864851,33.449188232421875,33.726165771484375,-4.702615841926754e-06,1.0082805156707764,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.01784394113672482,0.00034980769967699944,0.9807731928794625,-4.026091260492866,52.19662388851041,17.49490741579248,1873.825738287808,53.84615384615385,26.470932100286756,9.579868185505584,837.1663985065456,89.74358974358975,22.644100057194812,29.393859484061707,1027.2913647595049,17.94871794871795,647.839089864037,29.965651377315396,316.5180294357767,0.0
8,7.222330380648751,0.041519254064884145,0.0001380706008142368,0.005468472641912632,13.0,17127.73151229729,0.026645947480876873,0.0032312915356653574,0.004732202583199929,1.329010989010989,1.3567315032591218,0.5815384615384616,0.7022244229592551,113.64896797287973,92.96875,79.296875,1.8580023879051258e-06,0.0002396823080397612,0.027239646950076715,9.802946846372125e-08,6.192020325518393e-13,14.289458998498946,0.44233011076711604,-12916.087512303127,205.24556045855755,0.00977359811707417,0.007317125377780703,0.00490073728536942,3.3810420883779932,0.00016100967133568232,5.6457249894108e-07,1.0590290472562222e-07,1.4086313436861967e-09,1.0098215157090182,0.01268865651708154,211.96948136471713,0.010093784826891291,0.00016622184647401063,0.043927909416460784,3697,0.3976190476190476,4280,1434,33.4514274597168,0.03501986712217331,33.354095458984375,33.638275146484375,-4.545107668056014e-06,1.0085201263427734,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.042524980483648715,0.00041250028162331115,0.9903930022378736,-3.1576635996386186,54.37396281824162,17.547846843801878,1874.7096437162804,53.84615384615385,25.421241444717538,9.581777455257559,837.268056014602,89.74358974358975,19.77595337276726,29.405560849685788,1027.409996864398,17.94871794871795,648.877151126108,29.616390915376314,315.59586637698635,0.0
