,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
,EDA_mean,EDA_std,Phasic_mean,Phasic_std,No.Peaks,Area,Dynamic_Range,Orienting_mag_mean,Orienting_mag_std,orient_time_mean,orient_time_std,recov_time_mean,recov_time_std,MNF,MDF,PeakFrequency,MNP,TTP,SM1,SM2,SM3,FR,PSR,VCF,IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,mean,std,minimum,maximum,slope,Dynamic Range,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_HF,HRV_VHF,HRV_HFn,HRV_LnHF,Out
0,550.4827510810162,33.24683624771661,7.427942302383006,30.070227234881706,3.0,13757.91621991025,233.43271087101914,33.97222733155326,34.165100526990834,4.356190476190476,2.982193260670899,2.0866666666666664,1.383778880793353,70.17756085042721,60.15625,43.75,0.012720414844380473,1.6409335149250812,115.1567115951603,5.826173188818055,0.4817344158121002,39.492095069832324,0.5585519113908212,-4921.339523304417,12313.883771720702,0.5863754177009859,0.40945519431190386,0.28656296247929414,211570.2465393769,10.075253418704552,610.7597665889173,412368.52539924416,73012393.86475548,1.7974615466518535,3.174078392972082,9860.211870122415,0.4695338985772579,7.3935751784691846,0.1039472844496849,6401,0.9784761904761905,10090,4592,35.37036047619048,0.09186692528696204,35.13,35.58,6.734700047673694e-07,1.0128095644748076,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.006470566662798343,0.00025829704068566284,0.9616135722065637,-5.0404915911826595,0.0
1,558.0462723029692,0.0549696896868918,-0.000117200035113074,0.047372853233249294,12.0,13779.130616465281,0.31412201184207955,0.04951750227100832,0.05142527309916374,1.2217857142857143,0.984405812874837,0.5529761904761905,0.4782153822432513,93.0776505206807,65.625,30.078125,0.003264240397594336,0.4210870112896695,39.19378967561779,0.19785925718346925,0.0021081594150402965,9.737217231063573,0.35657616093353356,-8662.979149080502,9067.375721039814,0.4317797962399912,0.30616625070707065,0.183784940458869,220093.68458027748,10.481150749096503,699.0847043407634,513287.2480214668,93134648.0449353,1.5399959649195445,3.237383456849046,8269.008237420994,0.39376229702004734,8.027087540052673,-0.06800114097031254,6834,0.9766190476190476,10030,4657,35.40456047619048,0.0912344293813274,35.14,35.63,1.7991668391976606e-06,1.0139442231075697,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.022767934015516793,0.004647851516537335,0.8304680523889006,-3.782402135762663,0.0
2,530.9820640018115,70.56545914188744,0.2878137324944844,26.451394267280385,5.0,12736.802298592756,192.93030927274853,24.36772832693496,27.12219492037464,2.714857142857143,3.3314139426289935,0.9365714285714285,1.162208523915233,75.81157382430818,65.625,68.359375,0.010119945136647296,1.3054729226275008,98.96995684941014,3.2576386345401307,0.17306728689094114,29.65685538953486,0.545251680589786,-5744.899355207142,13594.87307815687,0.6473749084836605,0.42080221739864787,0.17528961089728784,212069.11275822026,10.099010084204973,628.0856941477209,433001.8800063048,77140222.08213979,1.910518953359895,3.1778183049008435,10715.861246778215,0.5102791069894388,7.533026692717652,0.17899743729152148,6175,0.9831428571428571,10198,4753,35.44204428571429,0.08943274643000564,35.23,35.67,-1.7913006130724163e-06,1.0124893556627876,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.021714795517744207,0.00018077061285976697,0.9917439626003961,-3.8297614296759215,0.0
3,318.6059366530987,44.499975518616495,2.256391394052036,39.4243818004347,8.0,9971.269061631156,246.7052639112372,25.548707232451974,47.17167109553507,3.5142857142857142,4.7963640565813295,0.6894642857142856,0.5248245272839062,88.80183030139217,65.625,60.15625,0.004686041249291064,0.6044993211585475,53.6806461348281,0.47370079137975196,0.008083497086552417,12.244640577397918,0.4495513408635659,-7884.981439859326,10791.91911806458,0.5139009103840276,0.3717094645864601,0.22676898104843335,191474.29729062936,9.118257883262505,580.9163165294941,387714.00077538076,67398509.31968375,1.6718000336050365,3.019573426910854,9300.634614517234,0.44288736259605876,6.987882239588741,0.055455824105753206,6375,0.9838571428571429,10130,4889,35.42062619047619,0.08736068244850283,35.14,35.69,-1.8584636323313833e-06,1.0156516789982926,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.011967511963242678,0.0003722525385448849,0.9698330921557734,-4.4255596370538495,0.0
4,288.54630695565675,6.225172298300432,0.11305647780894972,4.837784390594606,9.0,17421.117834811903,19.499682514909992,3.540434007847974,2.630249697121543,2.02031746031746,1.9941162635266723,1.1588888888888889,1.816338643265457,72.00777601893483,60.15625,46.484375,0.010486906148487924,1.3528108931549425,97.41290379027629,4.089598564349134,0.30311748324148957,31.573547381384383,0.5969287551022876,-5182.0967693205785,11835.361847835362,0.5635886594207316,0.4316685768355037,0.3021893463745873,203806.9137211901,9.705553298785185,595.9075270043346,395743.65296796826,69638763.80262133,1.7569663541512694,3.115299524858,9764.295640412112,0.46496645906724343,7.191104387154476,-0.0431728685270577,6520,0.9822857142857143,10029,4652,35.43834476190476,0.09394625209174652,35.19,35.67,2.147891187246582e-06,1.0136402387041774,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.011664989612727966,0.0005300766774382424,0.9565335140600522,-4.451163263973952,0.0
5,336.13614448705704,87.11392934202887,0.6172236805044765,60.03260859860062,11.0,14330.78792231384,276.5391429011594,43.752736574247145,51.39176101949708,1.5062337662337661,1.2793313815987355,0.7942857142857143,0.8602480550056488,75.01619297566478,62.890625,51.953125,0.00829479325292396,1.0700283296271915,80.26945166474164,2.2566171014030254,0.10958338944465615,26.39003753996494,0.6133702746821422,-5625.320276453633,11147.734446727718,0.5308444974632247,0.36332593363396526,0.14770398856989458,212353.6877029906,10.11256191737657,644.3181825739808,450501.89473918616,80797799.15462054,1.7003676586327885,3.1799497428118384,9411.24242728326,0.44815440129920286,7.572296936837276,0.133407271041274,6525,0.9792380952380952,10093,4744,35.385894761904765,0.09259743579289657,35.13,35.69,-7.8090787997041e-07,1.0159407913464273,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.007366464020793744,0.0003617778381682053,0.9531875626086062,-4.910817467994442,0.0
6,269.5808775622111,25.309425724942624,-0.6638404015121417,22.0888405412875,9.0,11427.665947195686,134.43552960046767,10.606651734863803,24.539625992367323,1.7604761904761905,1.7138564277311223,1.0553968253968256,1.3729843651766034,96.4765686561629,71.09375,30.078125,0.003460436113484531,0.4463962586395045,43.066779294488406,0.2333888458759489,0.002524930620519638,9.413454380625831,0.29188697762448795,-9307.20547080986,9340.140514302851,0.44476859591918344,0.32024796471878925,0.19113977644872332,185785.89368473506,8.84736862158841,563.5565017300339,372608.17739681306,64131178.995529674,1.5601291338105052,2.974381838016215,8488.54077626399,0.4042162274411424,6.807619777164604,-0.1513623499298763,6564,0.9773333333333334,10015,4797,35.40621380952381,0.09699510542271325,35.14,35.67,4.40506335304666e-06,1.0150825270347184,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.03943958909258204,0.0021289972110259243,0.9487835069618151,-3.232985167847056,0.0
7,298.4579694101072,68.9696221763522,-0.9510872864272838,50.855943814262616,6.0,14609.391582842654,285.90031753619473,52.579365631131374,56.46796250405806,2.325714285714286,3.445704019569323,0.749047619047619,0.9285170924273313,78.32086567984432,62.890625,54.6875,0.007176525126706222,0.9257717413451029,72.50724420408538,1.4971440849125095,0.05742015974284382,21.435167311967362,0.5550047676905433,-6132.540815935935,11235.223857891513,0.5350106598995958,0.3741084632914767,0.2614415887161767,194517.15779598625,9.26316290280424,573.6746555700722,381617.3854198494,66074188.70513241,1.7074664435780533,3.043471997539795,9473.50190660682,0.4511191384098486,6.990464173885925,0.13878334711155932,6442,0.9811904761904762,10089,4760,35.43703333333334,0.10109848490849098,35.2,35.69,-1.2920340165341305e-06,1.0139204545454543,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.003723338388641518,0.0002394914114875279,0.9395655570472068,-5.593134596832856,0.0
8,300.90123300387336,63.53830126506203,-4.188034045327071,57.51012376124584,8.0,13572.46197663065,314.3743179940066,50.19872662836921,59.440966496143105,1.4332142857142858,0.7718262037372858,0.4998214285714286,0.19587902021713427,89.23661926697655,65.625,62.890625,0.00434276180240412,0.5602162725101315,49.991806217151385,0.40885962742357723,0.006661658141594252,11.984440762477677,0.4579624918545517,-7962.44439358072,10208.604068031773,0.48612400323960825,0.35152188306047405,0.21572878341474383,182081.47429827412,8.670959297979623,535.2417179770182,349870.09438626724,59085817.41111706,1.6260016131781492,2.944579154167181,8987.39097384964,0.4279709987547448,6.623997750610187,0.0018986300374168527,6576,0.9812380952380952,10017,4916,35.43763428571429,0.09356471437924824,35.14,35.63,2.850639021682457e-06,1.0139442231075697,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.018602900201491298,0.0006531812644603499,0.9660792220049912,-3.984437785606631,0.0
